histname, Decay Lengths
binlow, 0.0
binwidth, 0.4
nbins, 50
underflow, 0
overflow, 0
0,0.2,1420.0,37.68288736283355
1,0.6000000000000001,1.0,1.0
2,1.0,0.0,0.0
3,1.4000000000000001,0.0,0.0
4,1.8,0.0,0.0
5,2.2,0.0,0.0
6,2.6,0.0,0.0
7,3.0,0.0,0.0
8,3.4000000000000004,0.0,0.0
9,3.8000000000000003,0.0,0.0
10,4.2,0.0,0.0
11,4.6000000000000005,0.0,0.0
12,5.0,0.0,0.0
13,5.4,0.0,0.0
14,5.800000000000001,0.0,0.0
15,6.2,0.0,0.0
16,6.6000000000000005,0.0,0.0
17,7.0,0.0,0.0
18,7.4,0.0,0.0
19,7.800000000000001,0.0,0.0
20,8.200000000000001,0.0,0.0
21,8.6,0.0,0.0
22,9.0,0.0,0.0
23,9.4,0.0,0.0
24,9.8,0.0,0.0
25,10.200000000000001,0.0,0.0
26,10.600000000000001,0.0,0.0
27,11.0,0.0,0.0
28,11.4,0.0,0.0
29,11.8,0.0,0.0
30,12.200000000000001,0.0,0.0
31,12.600000000000001,0.0,0.0
32,13.0,0.0,0.0
33,13.4,0.0,0.0
34,13.8,0.0,0.0
35,14.200000000000001,0.0,0.0
36,14.600000000000001,0.0,0.0
37,15.0,0.0,0.0
38,15.4,0.0,0.0
39,15.8,0.0,0.0
40,16.2,0.0,0.0
41,16.6,0.0,0.0
42,17.0,0.0,0.0
43,17.400000000000002,0.0,0.0
44,17.8,0.0,0.0
45,18.2,0.0,0.0
46,18.6,0.0,0.0
47,19.0,0.0,0.0
48,19.400000000000002,0.0,0.0
49,19.8,0.0,0.0
